,0,1
dropkick,2.0,2.5e-06
husking,2.0,2.5e-06
praxis,1.0,1.25e-06
charlatans,1.0,1.25e-06
michelle,7.0,8.75e-06
evanescence,1.0,1.25e-06
parr,1.0,1.25e-06
mods,1.0,1.25e-06
anthrax,1.0,1.25e-06
wiz,2.0,2.5e-06
rhymester,1.0,1.25e-06
fidel,1.0,1.25e-06
midtown,1.0,1.25e-06
blokes,1.0,1.25e-06
mos,1.0,1.25e-06
def,1.0,1.25e-06
nitro,1.0,1.25e-06
microphone,1.0,1.25e-06
peanut,1.0,1.25e-06
suck,1.0,1.25e-06
swordsmen,1.0,1.25e-06
ani,1.0,1.25e-06
elliott,1.0,1.25e-06
placebo,1.0,1.25e-06
healers,1.0,1.25e-06
elastica,1.0,1.25e-06
deadweight,1.0,1.25e-06
potshot,1.0,1.25e-06
buddha,5.0,6.25e-06
dorado,1.0,1.25e-06
kojima,1.0,1.25e-06
fila,1.0,1.25e-06
jah,1.0,1.25e-06
shaka,1.0,1.25e-06
limp,1.0,1.25e-06
strummer,1.0,1.25e-06
catatonia,1.0,1.25e-06
fries,1.0,1.25e-06
neve,1.0,1.25e-06
subliminal,1.0,1.25e-06
nieve,1.0,1.25e-06
midget,1.0,1.25e-06
goldie,1.0,1.25e-06
skids,2.0,2.5e-06
sneaker,1.0,1.25e-06
pimps,1.0,1.25e-06
sire,1.0,1.25e-06
flagpole,1.0,1.25e-06
sitta,1.0,1.25e-06
akkadian,1.0,1.25e-06
boma,1.0,1.25e-06
carelessness,3.0,3.75e-06
pains,2.0,2.5e-06
afflicting,2.0,2.5e-06
upanishad,32.0,4e-05
inertia,1.0,1.25e-06
inadvertence,2.0,2.5e-06
indolence,2.0,2.5e-06
idleness,1.0,1.25e-06
sluggishness,1.0,1.25e-06
inattentiveness,1.0,1.25e-06
inactivity,2.0,2.5e-06
moha,1.0,1.25e-06
delusion,1.0,1.25e-06
preponderant,1.0,1.25e-06
dullness,1.0,1.25e-06
sattva,1.0,1.25e-06
sloth,1.0,1.25e-06
jainism,1.0,1.25e-06
vitalities,1.0,1.25e-06
falsehood,1.0,1.25e-06
bondage,2.0,2.5e-06
sutra,1.0,1.25e-06
advaita,1.0,1.25e-06
dhritarashtra,1.0,1.25e-06
vai,1.0,1.25e-06
ensues,3.0,3.75e-06
anatman,2.0,2.5e-06
miseries,1.0,1.25e-06
confounds,1.0,1.25e-06
strays,1.0,1.25e-06
distrito,2.0,2.5e-06
marshmallow,1.0,1.25e-06
anglicized,1.0,1.25e-06
swabian,2.0,2.5e-06
constance,1.0,1.25e-06
oat,2.0,2.5e-06
signified,3.0,3.75e-06
grower,1.0,1.25e-06
landfall,1.0,1.25e-06
emitted,1.0,1.25e-06
loyalist,3.0,3.75e-06
castillo,3.0,3.75e-06
copying,3.0,3.75e-06
rubens,1.0,1.25e-06
palomino,1.0,1.25e-06
cloister,2.0,2.5e-06
folly,4.0,5e-06
pinxit,2.0,2.5e-06
chastise,1.0,1.25e-06
forsook,1.0,1.25e-06
meanly,1.0,1.25e-06
solicited,1.0,1.25e-06
repulse,3.0,3.75e-06
canonici,1.0,1.25e-06
canons,1.0,1.25e-06
juridic,1.0,1.25e-06
domus,2.0,2.5e-06
reorganizing,2.0,2.5e-06
capella,1.0,1.25e-06
reinstates,1.0,1.25e-06
overarching,1.0,1.25e-06
laity,2.0,2.5e-06
pontiff,1.0,1.25e-06
ecclesiae,1.0,1.25e-06
curia,5.0,6.25e-06
voided,1.0,1.25e-06
solemn,3.0,3.75e-06
canonizations,1.0,1.25e-06
principi,1.0,1.25e-06
majordomo,2.0,2.5e-06
holiness,12.0,1.5e-05
hospice,2.0,2.5e-06
acolytes,1.0,1.25e-06
virga,2.0,2.5e-06
apostolici,1.0,1.25e-06
acolyte,1.0,1.25e-06
maestro,1.0,1.25e-06
quartermaster,3.0,3.75e-06
maggiore,2.0,2.5e-06
keepers,1.0,1.25e-06
camerieri,1.0,1.25e-06
almoner,3.0,3.75e-06
sacristan,1.0,1.25e-06
antechamber,2.0,2.5e-06
supernumerary,2.0,2.5e-06
henceforth,3.0,3.75e-06
honorific,1.0,1.25e-06
numero,1.0,1.25e-06
papa,2.0,2.5e-06
gendarmerie,1.0,1.25e-06
spur,2.0,2.5e-06
sepulchre,1.0,1.25e-06
pilgrim,3.0,3.75e-06
hulled,1.0,1.25e-06
decompression,1.0,1.25e-06
believers,1.0,1.25e-06
sowed,1.0,1.25e-06
embittering,1.0,1.25e-06
falkland,2.0,2.5e-06
tautology,1.0,1.25e-06
mhz,12.0,1.5e-05
abided,1.0,1.25e-06
hems,1.0,1.25e-06
maritimes,1.0,1.25e-06
slogans,2.0,2.5e-06
laurentian,6.0,7.5e-06
predates,1.0,1.25e-06
aquifer,2.0,2.5e-06
dips,1.0,1.25e-06
sands,1.0,1.25e-06
gravels,1.0,1.25e-06
clayey,1.0,1.25e-06
silts,1.0,1.25e-06
serjeant,2.0,2.5e-06
sewers,1.0,1.25e-06
enquiries,1.0,1.25e-06
warnings,4.0,5e-06
bencher,1.0,1.25e-06
addled,1.0,1.25e-06
tash,1.0,1.25e-06
declination,33.0,4.125e-05
magnetized,1.0,1.25e-06
compass,26.0,3.25e-05
meridians,2.0,2.5e-06
grivation,1.0,1.25e-06
isogonic,4.0,5e-06
agonic,1.0,1.25e-06
lowercase,1.0,1.25e-06
magnetite,1.0,1.25e-06
crust,1.0,1.25e-06
bearings,6.0,7.5e-06
metes,1.0,1.25e-06
declinometer,1.0,1.25e-06
polaris,4.0,5e-06
latitudes,2.0,2.5e-06
aeronautical,2.0,2.5e-06
measurably,1.0,1.25e-06
topographic,1.0,1.25e-06
mn,2.0,2.5e-06
mils,1.0,1.25e-06
compasses,2.0,2.5e-06
adjustment,2.0,2.5e-06
bezel,2.0,2.5e-06
swivels,1.0,1.25e-06
bezels,2.0,2.5e-06
embossed,1.0,1.25e-06
calculations,5.0,6.25e-06
subtract,2.0,2.5e-06
easterly,1.0,1.25e-06
mnemonic,1.0,1.25e-06
declinations,1.0,1.25e-06
headings,2.0,2.5e-06
abbreviations,2.0,2.5e-06
wristwatches,1.0,1.25e-06
magnets,1.0,1.25e-06
arithmetically,1.0,1.25e-06
plotting,2.0,2.5e-06
sectional,3.0,3.75e-06
runways,5.0,6.25e-06
azimuth,1.0,1.25e-06
designators,1.0,1.25e-06
airspace,1.0,1.25e-06
baseballs,3.0,3.75e-06
satchel,2.0,2.5e-06
mobilian,1.0,1.25e-06
gump,1.0,1.25e-06
mothership,1.0,1.25e-06
exteriors,1.0,1.25e-06
minette,1.0,1.25e-06
tandy,4.0,5e-06
hoke,1.0,1.25e-06
soggy,1.0,1.25e-06
sorrow,5.0,6.25e-06
cages,1.0,1.25e-06
mispronounces,1.0,1.25e-06
sledge,2.0,2.5e-06
pillars,3.0,3.75e-06
grift,1.0,1.25e-06
peavy,1.0,1.25e-06
bengals,1.0,1.25e-06
falcon,4.0,5e-06
stabler,1.0,1.25e-06
dooley,1.0,1.25e-06
holly,4.0,5e-06
pringle,1.0,1.25e-06
bearer,1.0,1.25e-06
notoriety,3.0,3.75e-06
leprechaun,1.0,1.25e-06
ants,2.0,2.5e-06
infesting,1.0,1.25e-06
magpie,1.0,1.25e-06
thievish,1.0,1.25e-06
magpies,1.0,1.25e-06
onomastic,1.0,1.25e-06
philodendron,4.0,5e-06
araceae,1.0,1.25e-06
midvein,3.0,3.75e-06
spadix,2.0,2.5e-06
spathe,1.0,1.25e-06
berries,2.0,2.5e-06
axile,1.0,1.25e-06
ovules,1.0,1.25e-06
ovary,1.0,1.25e-06
locule,1.0,1.25e-06
spells,1.0,1.25e-06
argos,1.0,1.25e-06
protagonists,4.0,5e-06
adriana,3.0,3.75e-06
campine,1.0,1.25e-06
cartier,4.0,5e-06
moor,5.0,6.25e-06
acidic,1.0,1.25e-06
touristic,1.0,1.25e-06
avn,1.0,1.25e-06
colonisation,2.0,2.5e-06
trove,2.0,2.5e-06
gazettes,1.0,1.25e-06
esq,1.0,1.25e-06
privateer,1.0,1.25e-06
schooner,6.0,7.5e-06
ionian,1.0,1.25e-06
complimentary,1.0,1.25e-06
colombo,7.0,8.75e-06
marianne,1.0,1.25e-06
willey,1.0,1.25e-06
bailiffs,1.0,1.25e-06
atte,1.0,1.25e-06
longe,1.0,1.25e-06
mut,1.0,1.25e-06
bitnet,1.0,1.25e-06
dvorak,1.0,1.25e-06
neurosurgical,1.0,1.25e-06
workstation,1.0,1.25e-06
computed,1.0,1.25e-06
axial,1.0,1.25e-06
tomography,1.0,1.25e-06
oy,1.0,1.25e-06
numeric,1.0,1.25e-06
hangouts,1.0,1.25e-06
matriarch,2.0,2.5e-06
noblewoman,2.0,2.5e-06
albright,2.0,2.5e-06
alt,1.0,1.25e-06
patriarchs,6.0,7.5e-06
matriarchs,2.0,2.5e-06
believable,1.0,1.25e-06
patriarchal,3.0,3.75e-06
historicity,1.0,1.25e-06
milieu,2.0,2.5e-06
dialectal,1.0,1.25e-06
yahweh,1.0,1.25e-06
etymologies,1.0,1.25e-06
curses,2.0,2.5e-06
shechem,1.0,1.25e-06
fearing,1.0,1.25e-06
handmaid,3.0,3.75e-06
hagar,16.0,2e-05
plagues,1.0,1.25e-06
ishmael,4.0,5e-06
overheard,1.0,1.25e-06
laughed,4.0,5e-06
inquired,3.0,3.75e-06
circumcised,5.0,6.25e-06
weaned,2.0,2.5e-06
teenaged,1.0,1.25e-06
relented,2.0,2.5e-06
philistines,1.0,1.25e-06
righteous,1.0,1.25e-06
blameless,1.0,1.25e-06
oxen,1.0,1.25e-06
prayed,3.0,3.75e-06
infertility,1.0,1.25e-06
hittite,1.0,1.25e-06
bury,1.0,1.25e-06
israelites,2.0,2.5e-06
isaiah,1.0,1.25e-06
niece,3.0,3.75e-06
paternity,1.0,1.25e-06
sanhedrin,1.0,1.25e-06
rabbinic,3.0,3.75e-06
dedicates,1.0,1.25e-06
ancillary,1.0,1.25e-06
kindly,2.0,2.5e-06
confessed,3.0,3.75e-06
annoy,1.0,1.25e-06
superciliously,1.0,1.25e-06
provoking,3.0,3.75e-06
blaming,4.0,5e-06
sterile,1.0,1.25e-06
foundling,1.0,1.25e-06
notabilities,1.0,1.25e-06
breasts,6.0,7.5e-06
sacrificed,4.0,5e-06
wailed,1.0,1.25e-06
bitterly,3.0,3.75e-06
satan,2.0,2.5e-06
cried,3.0,3.75e-06
comforted,2.0,2.5e-06
hospitably,1.0,1.25e-06
dough,5.0,6.25e-06
miraculously,2.0,2.5e-06
obeying,1.0,1.25e-06
covenants,2.0,2.5e-06
barren,4.0,5e-06
handmaiden,1.0,1.25e-06
wed,4.0,5e-06
messengers,3.0,3.75e-06
tidings,4.0,5e-06
calf,2.0,2.5e-06
mistrust,1.0,1.25e-06
lut,1.0,1.25e-06
alas,1.0,1.25e-06
holiest,1.0,1.25e-06
venerated,1.0,1.25e-06
priestess,1.0,1.25e-06
posits,2.0,2.5e-06
incest,1.0,1.25e-06
taboo,3.0,3.75e-06
marek,1.0,1.25e-06
halter,1.0,1.25e-06
redeeming,1.0,1.25e-06
hershey,1.0,1.25e-06
pastor,12.0,1.5e-05
prophetess,1.0,1.25e-06
samaritan,2.0,2.5e-06
lydia,3.0,3.75e-06
flawless,1.0,1.25e-06
treats,2.0,2.5e-06
transpositions,1.0,1.25e-06
hopelessly,1.0,1.25e-06
scaliger,1.0,1.25e-06
conjecture,1.0,1.25e-06
stature,1.0,1.25e-06
apostate,1.0,1.25e-06
wreck,3.0,3.75e-06
pitching,4.0,5e-06
curly,1.0,1.25e-06
lambeau,1.0,1.25e-06
yankees,6.0,7.5e-06
wi,3.0,3.75e-06
embryology,1.0,1.25e-06
bridging,3.0,3.75e-06
deanship,1.0,1.25e-06
coaster,6.0,7.5e-06
rabbit,4.0,5e-06
coasters,2.0,2.5e-06
smoother,1.0,1.25e-06
toboggan,3.0,3.75e-06
adrenaline,1.0,1.25e-06
helix,1.0,1.25e-06
catering,1.0,1.25e-06
tearjerker,1.0,1.25e-06
fin,3.0,3.75e-06
skyline,1.0,1.25e-06
glengarry,2.0,2.5e-06
saltbox,2.0,2.5e-06
blacksmith,1.0,1.25e-06
outhouse,1.0,1.25e-06
slalom,4.0,5e-06
racers,2.0,2.5e-06
nori,1.0,1.25e-06
curricula,3.0,3.75e-06
unsupervised,1.0,1.25e-06
meadow,6.0,7.5e-06
pasture,1.0,1.25e-06
stod,1.0,1.25e-06
ploughs,6.0,7.5e-06
plough,2.0,2.5e-06
priory,8.0,1e-05
modernised,3.0,3.75e-06
conventual,1.0,1.25e-06
rubble,1.0,1.25e-06
sculptured,2.0,2.5e-06
sewing,2.0,2.5e-06
specialisation,1.0,1.25e-06
huguenot,2.0,2.5e-06
needles,4.0,5e-06
aero,2.0,2.5e-06
hazel,3.0,3.75e-06
carver,7.0,8.75e-06
aisle,1.0,1.25e-06
herringbone,1.0,1.25e-06
rood,1.0,1.25e-06
dug,3.0,3.75e-06
jacobean,4.0,5e-06
brasses,1.0,1.25e-06
puritans,1.0,1.25e-06
scarce,4.0,5e-06
hath,2.0,2.5e-06
benefices,5.0,6.25e-06
hireling,1.0,1.25e-06
welshman,1.0,1.25e-06
valew,1.0,1.25e-06
sanders,1.0,1.25e-06
fiddler,3.0,3.75e-06
eldorado,1.0,1.25e-06
boasts,3.0,3.75e-06
memberships,1.0,1.25e-06
freddie,1.0,1.25e-06
rope,4.0,5e-06
neverland,1.0,1.25e-06
sprites,1.0,1.25e-06
randomly,3.0,3.75e-06
leveling,1.0,1.25e-06
quirk,1.0,1.25e-06
restorative,3.0,3.75e-06
chests,3.0,3.75e-06
slots,2.0,2.5e-06
cartridges,1.0,1.25e-06
infiltrate,2.0,2.5e-06
chasm,1.0,1.25e-06
sinistral,2.0,2.5e-06
perish,2.0,2.5e-06
reigns,2.0,2.5e-06
mana,2.0,2.5e-06
retrospectively,1.0,1.25e-06
fondly,2.0,2.5e-06
criticize,2.0,2.5e-06
bodywork,2.0,2.5e-06
motorcyclist,1.0,1.25e-06
reynard,1.0,1.25e-06
reconsider,3.0,3.75e-06
yanks,2.0,2.5e-06
everly,2.0,2.5e-06
hollies,3.0,3.75e-06
hicks,3.0,3.75e-06
dyes,2.0,2.5e-06
dwight,3.0,3.75e-06
baret,1.0,1.25e-06
bantamweight,1.0,1.25e-06
olenus,1.0,1.25e-06
gd,1.0,1.25e-06
orienteering,5.0,6.25e-06
southwards,2.0,2.5e-06
privata,1.0,1.25e-06
nias,1.0,1.25e-06
timor,1.0,1.25e-06
dipylon,9.0,1.125e-05
kraters,4.0,5e-06
vases,3.0,3.75e-06
potters,11.0,1.375e-05
krater,3.0,3.75e-06
mets,4.0,5e-06
circumference,2.0,2.5e-06
figural,2.0,2.5e-06
meander,1.0,1.25e-06
fills,3.0,3.75e-06
prothesis,3.0,3.75e-06
torsos,1.0,1.25e-06
prostrate,1.0,1.25e-06
chariots,1.0,1.25e-06
shields,1.0,1.25e-06
stiff,4.0,5e-06
canonical,2.0,2.5e-06
iliad,1.0,1.25e-06
amphora,1.0,1.25e-06
indigena,1.0,1.25e-06
uru,2.0,2.5e-06
uncontacted,3.0,3.75e-06
steeply,1.0,1.25e-06
unsafe,1.0,1.25e-06
loggers,1.0,1.25e-06
ranchers,1.0,1.25e-06
animist,1.0,1.25e-06
clifty,3.0,3.75e-06
kilowatts,2.0,2.5e-06
doe,1.0,1.25e-06
interconnection,1.0,1.25e-06
elongation,2.0,2.5e-06
monte,4.0,5e-06
impactor,1.0,1.25e-06
sentry,2.0,2.5e-06
kea,1.0,1.25e-06
broadsheet,2.0,2.5e-06
stationery,1.0,1.25e-06
hawkey,1.0,1.25e-06
cartoons,5.0,6.25e-06
searchable,2.0,2.5e-06
microfilm,2.0,2.5e-06
mailboxes,1.0,1.25e-06
aesop,3.0,3.75e-06
mush,1.0,1.25e-06
blockhead,1.0,1.25e-06
lyricism,1.0,1.25e-06
accreditation,5.0,6.25e-06
extracurricular,1.0,1.25e-06
continuum,1.0,1.25e-06
secularization,1.0,1.25e-06
lick,1.0,1.25e-06
interruption,3.0,3.75e-06
parkway,3.0,3.75e-06
pomeroy,2.0,2.5e-06
filipino,9.0,1.125e-05
koreans,3.0,3.75e-06
upsets,3.0,3.75e-06
altos,1.0,1.25e-06
saratoga,4.0,5e-06
tourney,1.0,1.25e-06
lexicon,3.0,3.75e-06
clogs,4.0,5e-06
asb,1.0,1.25e-06
pep,3.0,3.75e-06
unarmed,2.0,2.5e-06
lesson,3.0,3.75e-06
layouts,1.0,1.25e-06
lowdown,6.0,7.5e-06
schedules,2.0,2.5e-06
wrencher,1.0,1.25e-06
intercom,1.0,1.25e-06
ghent,7.0,8.75e-06
episcopate,3.0,3.75e-06
pression,1.0,1.25e-06
flanders,2.0,2.5e-06
pallium,1.0,1.25e-06
heraldic,1.0,1.25e-06
crosier,1.0,1.25e-06
breathe,2.0,2.5e-06
daddy,3.0,3.75e-06
tody,6.0,7.5e-06
todus,1.0,1.25e-06
multicolor,1.0,1.25e-06
todidae,1.0,1.25e-06
oz,7.0,8.75e-06
todies,2.0,2.5e-06
coloration,5.0,6.25e-06
iridescent,2.0,2.5e-06
dorsum,2.0,2.5e-06
underparts,3.0,3.75e-06
lores,1.0,1.25e-06
bicolored,1.0,1.25e-06
generalist,1.0,1.25e-06
underbrush,1.0,1.25e-06
perched,2.0,2.5e-06
whirring,1.0,1.25e-06
nests,6.0,7.5e-06
cavity,2.0,2.5e-06
lichen,1.0,1.25e-06
algae,1.0,1.25e-06
eggs,17.0,2.125e-05
spiders,7.0,8.75e-06
lizards,3.0,3.75e-06
flocks,3.0,3.75e-06
mongoose,1.0,1.25e-06
bessarabian,1.0,1.25e-06
peptides,1.0,1.25e-06
simplicia,1.0,1.25e-06
launches,1.0,1.25e-06
dower,1.0,1.25e-06
butlers,1.0,1.25e-06
landowners,2.0,2.5e-06
silvia,1.0,1.25e-06
logician,1.0,1.25e-06
genealogist,1.0,1.25e-06
reverberate,1.0,1.25e-06
preview,3.0,3.75e-06
ugandan,1.0,1.25e-06
kenema,1.0,1.25e-06
rajendra,6.0,7.5e-06
entrepreneurial,7.0,8.75e-06
enterprising,2.0,2.5e-06
ges,4.0,5e-06
ead,3.0,3.75e-06
viz,3.0,3.75e-06
conferencing,1.0,1.25e-06
ecosystem,4.0,5e-06
capitalists,3.0,3.75e-06
startups,2.0,2.5e-06
joys,1.0,1.25e-06
rego,2.0,2.5e-06
mentorship,2.0,2.5e-06
empresario,3.0,3.75e-06
entries,9.0,1.125e-05
perspiration,1.0,1.25e-06
arjun,2.0,2.5e-06
hcl,1.0,1.25e-06
headstrong,1.0,1.25e-06
sanjeev,1.0,1.25e-06
anil,1.0,1.25e-06
awardee,1.0,1.25e-06
sramana,1.0,1.25e-06
mitra,3.0,3.75e-06
com,1.0,1.25e-06
sen,4.0,5e-06
intel,1.0,1.25e-06
seeders,1.0,1.25e-06
subtopics,1.0,1.25e-06
presenters,3.0,3.75e-06
scrutinized,1.0,1.25e-06
reddy,5.0,6.25e-06
accel,1.0,1.25e-06
kae,1.0,1.25e-06
imparts,2.0,2.5e-06
lakh,1.0,1.25e-06
deferred,1.0,1.25e-06
kairos,1.0,1.25e-06
organizes,4.0,5e-06
hv,1.0,1.25e-06
clinched,4.0,5e-06
monopolies,3.0,3.75e-06
refining,2.0,2.5e-06
grover,2.0,2.5e-06
dissented,1.0,1.25e-06
doubtless,1.0,1.25e-06
incidentally,1.0,1.25e-06
discriminating,1.0,1.25e-06
invoked,3.0,3.75e-06
expressly,1.0,1.25e-06
whatsoever,3.0,3.75e-06
clocking,1.0,1.25e-06
chroma,1.0,1.25e-06
agger,1.0,1.25e-06
vt,7.0,8.75e-06
livery,2.0,2.5e-06
rakes,1.0,1.25e-06
br,2.0,2.5e-06
crocidura,1.0,1.25e-06
mammal,3.0,3.75e-06
soricidae,1.0,1.25e-06
ivory,2.0,2.5e-06
moist,4.0,5e-06
shrew,1.0,1.25e-06
quaichs,1.0,1.25e-06
bony,5.0,6.25e-06
fitter,1.0,1.25e-06
brace,2.0,2.5e-06
cancelling,2.0,2.5e-06
boro,2.0,2.5e-06
tangling,1.0,1.25e-06
shay,1.0,1.25e-06
leighton,2.0,2.5e-06
rebounded,1.0,1.25e-06
arrivals,1.0,1.25e-06
hotspur,1.0,1.25e-06
antony,2.0,2.5e-06
moss,4.0,5e-06
deserved,2.0,2.5e-06
abject,2.0,2.5e-06
dele,2.0,2.5e-06
kane,8.0,1e-05
woeful,3.0,3.75e-06
conceded,3.0,3.75e-06
consolation,2.0,2.5e-06
efl,2.0,2.5e-06
pulis,1.0,1.25e-06
debutant,2.0,2.5e-06
eventuality,1.0,1.25e-06
bradley,3.0,3.75e-06
swans,1.0,1.25e-06
retaking,1.0,1.25e-06
drab,2.0,2.5e-06
deflected,3.0,3.75e-06
hammers,1.0,1.25e-06
howes,1.0,1.25e-06
cherries,2.0,2.5e-06
hornets,10.0,1.25e-05
bookable,1.0,1.25e-06
offences,2.0,2.5e-06
fouled,3.0,3.75e-06
julien,4.0,5e-06
grind,3.0,3.75e-06
vardy,2.0,2.5e-06
leonardo,4.0,5e-06
equalizer,1.0,1.25e-06
capitulated,1.0,1.25e-06
cahill,3.0,3.75e-06
basics,1.0,1.25e-06
offside,1.0,1.25e-06
baggies,1.0,1.25e-06
crashing,1.0,1.25e-06
rout,1.0,1.25e-06
crossbar,2.0,2.5e-06
equalising,1.0,1.25e-06
rejuvenated,1.0,1.25e-06
tamely,1.0,1.25e-06
clarets,1.0,1.25e-06
boyd,1.0,1.25e-06
boos,1.0,1.25e-06
eldin,2.0,2.5e-06
arter,1.0,1.25e-06
apologized,2.0,2.5e-06
lys,2.0,2.5e-06
exited,1.0,1.25e-06
markus,2.0,2.5e-06
ecumenical,5.0,6.25e-06
councils,5.0,6.25e-06
unites,1.0,1.25e-06
rabbis,1.0,1.25e-06
energetically,1.0,1.25e-06
engaging,4.0,5e-06
subterfuge,2.0,2.5e-06
cumbersome,2.0,2.5e-06
furlough,1.0,1.25e-06
geriatric,1.0,1.25e-06
denominational,2.0,2.5e-06
tudor,5.0,6.25e-06
barton,27.0,3.375e-05
chapelry,1.0,1.25e-06
cataclysmic,1.0,1.25e-06
sturgeon,3.0,3.75e-06
hibernian,1.0,1.25e-06
sinhalese,8.0,1e-05
dishes,4.0,5e-06
kiri,1.0,1.25e-06
meditating,1.0,1.25e-06
bodhi,1.0,1.25e-06
hearth,2.0,2.5e-06
pot,5.0,6.25e-06
observances,1.0,1.25e-06
centrepiece,2.0,2.5e-06
sweets,3.0,3.75e-06
bananas,2.0,2.5e-06
delicacies,1.0,1.25e-06
progenitors,1.0,1.25e-06
bridegrooms,1.0,1.25e-06
brides,3.0,3.75e-06
flavour,2.0,2.5e-06
starchy,1.0,1.25e-06
sesame,1.0,1.25e-06
cashew,1.0,1.25e-06
compressed,1.0,1.25e-06
pots,1.0,1.25e-06
firewood,1.0,1.25e-06
hearths,1.0,1.25e-06
impart,1.0,1.25e-06
relish,1.0,1.25e-06
jaggery,2.0,2.5e-06
mung,1.0,1.25e-06
pani,1.0,1.25e-06
pol,1.0,1.25e-06
breakaway,2.0,2.5e-06
bender,1.0,1.25e-06
unforbidden,1.0,1.25e-06
urges,1.0,1.25e-06
frankness,1.0,1.25e-06
tainted,1.0,1.25e-06
discus,2.0,2.5e-06
guidon,20.0,2.5e-05
collegian,1.0,1.25e-06
explanatory,2.0,2.5e-06
slant,8.0,1e-05
loudly,1.0,1.25e-06
editorship,3.0,3.75e-06
appraisals,1.0,1.25e-06
moro,2.0,2.5e-06
rechristened,2.0,2.5e-06
externals,1.0,1.25e-06
katipunan,1.0,1.25e-06
salle,4.0,5e-06
borneo,2.0,2.5e-06
bioengineering,1.0,1.25e-06
gophers,2.0,2.5e-06
subscribing,1.0,1.25e-06
preceptory,1.0,1.25e-06
guildhall,6.0,7.5e-06
societas,1.0,1.25e-06
regalia,1.0,1.25e-06
tunic,3.0,3.75e-06
medici,1.0,1.25e-06
mantle,2.0,2.5e-06
hood,7.0,8.75e-06
scabbard,1.0,1.25e-06
fimbriated,1.0,1.25e-06
saxifraga,1.0,1.25e-06
triticum,2.0,2.5e-06
apiaceae,1.0,1.25e-06
brewer,1.0,1.25e-06
sparking,1.0,1.25e-06
bauxite,1.0,1.25e-06
zinc,1.0,1.25e-06
kermanshah,1.0,1.25e-06
vicious,5.0,6.25e-06
witch,19.0,2.375e-05
organise,4.0,5e-06
unabridged,1.0,1.25e-06
lynn,1.0,1.25e-06
rowan,5.0,6.25e-06
ole,2.0,2.5e-06
grandmothers,2.0,2.5e-06
loathsome,1.0,1.25e-06
unsuspecting,3.0,3.75e-06
diabolical,1.0,1.25e-06
eerie,1.0,1.25e-06
tempt,1.0,1.25e-06
scrutinizes,1.0,1.25e-06
scalp,1.0,1.25e-06
gloved,1.0,1.25e-06
displeasure,1.0,1.25e-06
exterminate,2.0,2.5e-06
unveils,1.0,1.25e-06
chocolates,1.0,1.25e-06
laced,2.0,2.5e-06
potion,5.0,6.25e-06
gluttonous,1.0,1.25e-06
narrators,2.0,2.5e-06
pours,2.0,2.5e-06
sentience,1.0,1.25e-06
spectacularly,1.0,1.25e-06
carving,3.0,3.75e-06
overdoses,1.0,1.25e-06
unknowingly,2.0,2.5e-06
outlive,1.0,1.25e-06
misogyny,1.0,1.25e-06
sexist,2.0,2.5e-06
feminists,2.0,2.5e-06
evangeline,1.0,1.25e-06
renounced,1.0,1.25e-06
appalling,1.0,1.25e-06
laurence,1.0,1.25e-06
helming,1.0,1.25e-06
octavia,1.0,1.25e-06
veronica,2.0,2.5e-06
hotelier,1.0,1.25e-06
loch,1.0,1.25e-06
haute,1.0,1.25e-06
enlivened,1.0,1.25e-06
blackcurrant,1.0,1.25e-06
oxtail,1.0,1.25e-06
samarkand,1.0,1.25e-06
printings,1.0,1.25e-06
sauces,1.0,1.25e-06
surprises,1.0,1.25e-06
helpings,1.0,1.25e-06
nell,1.0,1.25e-06
lovat,1.0,1.25e-06
ashore,8.0,1e-05
fitzroy,3.0,3.75e-06
bute,2.0,2.5e-06
ayrshire,2.0,2.5e-06
autistic,1.0,1.25e-06
savant,1.0,1.25e-06
armenians,4.0,5e-06
yearbook,4.0,5e-06
roscoe,5.0,6.25e-06
recitalist,1.0,1.25e-06
liszt,2.0,2.5e-06
prizewinner,1.0,1.25e-06
camerata,1.0,1.25e-06
conductors,1.0,1.25e-06
rattle,1.0,1.25e-06
promenade,1.0,1.25e-06
sorrel,2.0,2.5e-06
roscoes,1.0,1.25e-06
ribble,1.0,1.25e-06
lynch,2.0,2.5e-06
raj,2.0,2.5e-06
sauria,1.0,1.25e-06
literates,1.0,1.25e-06
conducive,1.0,1.25e-06
sown,1.0,1.25e-06
static,7.0,8.75e-06
oxygenated,1.0,1.25e-06
adaptions,1.0,1.25e-06
gills,2.0,2.5e-06
gulping,1.0,1.25e-06
mouthfuls,1.0,1.25e-06
invertebrates,2.0,2.5e-06
grenadian,1.0,1.25e-06
missourian,5.0,6.25e-06
principate,1.0,1.25e-06
legatus,1.0,1.25e-06
praefectus,1.0,1.25e-06
cursus,1.0,1.25e-06
senatorial,2.0,2.5e-06
legionary,1.0,1.25e-06
quaestorship,1.0,1.25e-06
eater,8.0,1e-05
roadside,4.0,5e-06
chef,8.0,1e-05
fare,3.0,3.75e-06
breakfasts,1.0,1.25e-06
eaters,1.0,1.25e-06
dishwashing,1.0,1.25e-06
fifteenth,5.0,6.25e-06
schoolroom,1.0,1.25e-06
purbeck,2.0,2.5e-06
cobbles,1.0,1.25e-06
beard,7.0,8.75e-06
shilling,1.0,1.25e-06
indecisive,1.0,1.25e-06
praya,1.0,1.25e-06
